,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
2673,1330000,Apartment,Holon,Eliezer Hoffien St. ,3.5,3.0,80,0
2674,1420000,Apartment,Holon,Ha-Portsim St. ,3.0,3.0,70,1
2675,890000,Apartment,Lod,Sderot Shlomo HaMelech  65,3.0,0.0,45,0
2676,2150000,Rooftop apt,Holon,Arlozorov St. ,3.0,4.0,76,1
2677,2000000,Apartment,Holon,Alufei Tsahal St.  18,4.0,3.0,108,1
2678,1700000,Apartment,Holon,Eilat St.  25,6.0,1.0,118,1
2679,1550000,Apartment,Ashdod,Natan Elbaz St.  31,7.0,4.0,140,0
2680,2090000,Duplex,Holon,HaShomer St.  17,5.0,2.0,110,0
2681,3800000,Duplex,Jerusalem,Alexandrion St.  26,6.5,1.0,165,0
2682,1390000,Apartment,Holon,Tseelim St.  22,3.5,3.0,75,0
2683,2690000,Apartment,Ramat Gan,Ha-Matmid St.  10,4.0,1.0,99,1
2684,1500000,Apartment,Rishon LeTsiyon,Kidush HaShem St.  18,3.5,4.0,80,1
2685,1960000,Apartment,Bat Yam,Tabenkin St.  13,4.0,3.0,100,1
2686,4250000,Cottage/house,Rishon LeTsiyon,Heyl Ha-Tzanhanim St.  47,5.0,2.0,140,1
2687,2890000,Duplex,Holon,Givat HaTahmoshet St.  12,5.0,6.0,135,0
2688,6000000,Duplex,Tel Aviv-Yafo,Bernstein-Cohen St.  12,3.0,3.0,80,1
2689,2500000,Villa,Ari'el,Operation fact  23,8.0,3.0,230,1
2690,1550000,Apartment,Bat Yam,Balfour St.  139,3.5,5.0,80,1
2691,987000,Apartment,Lod,Avishai Elashvili St.  7,4.0,2.0,100,4
2692,3550000,Cottage/house,Beer Yaakov,HaRav Uziel St. ,3.0,1.0,80,1
2693,3900000,Cottage/house,Petah Tikva,Ha-Shofar St.  11,10.0,3.0,350,2
2694,7880000,Cottage/house,Rishon LeTsiyon,Ha-Tamar St.  19,8.0,4.0,630,5
2695,1190000,Apartment,Bat Yam,Mivtsa Sinai St.  32,2.5,4.0,60,0
2696,1270000,Apartment,Holon,Ha-Arava St.  9,3.0,2.0,64,0
2697,1790000,Apartment,Rishon LeTsiyon,Ben Saruq St.  6,3.0,3.0,70,1
2698,4950000,Penthouse,Rishon LeTsiyon,Golda Meir St. ,5.0,22.0,160,2
2699,1550000,Apartment,Herzliya,Revivim St.  13,3.0,2.0,46,1
2700,2890000,Penthouse,Holon,Laskov St.  5,5.0,5.0,135,1
2701,2000000,Apartment,Beer Yaakov,Sa Nes St. ,4.0,8.0,100,1
2702,1680000,Apartment,Rishon LeTsiyon,Henrietta Szold St. ,3.5,3.0,95,1
2703,2095000,Apartment,Beer Yaakov,HaAlonim Boulevard ,4.0,3.0,100,2
2704,2140000,Apartment,Rishon LeTsiyon,Negba St. ,5.0,6.0,110,1
2705,2080000,Apartment,Beer Yaakov,Efrayim Kishon St. ,4.0,7.0,98,3
2706,3100000,Apartment,Tel Aviv-Yafo,Derech Menachem Begin  144,3.0,11.0,70,2
2707,3230000,Cottage/house,Rishon LeTsiyon,Mordechai Regev St.  19,6.5,2.0,172,2
2708,1490000,Apartment,Rishon LeTsiyon,Nordau St.  30,3.5,3.0,78,1
2709,3790000,Apartment,Tel Aviv-Yafo,Meitav St. ,4.0,8.0,108,1
2710,1875000,Apartment,Rishon LeTsiyon,HaTizmoret St.  50,3.0,1.0,85,1
2711,1495000,Apartment,Bat Yam,Mendele Mocher Sforim St. ,3.5,4.0,110,0
2712,1290000,Apartment,Bat Yam,HaZayit St. ,3.0,3.0,70,0
2713,1340000,Apartment,Holon,Yermiyahu St. ,3.0,2.0,65,0
2714,2390000,Rooftop apt,Holon,Kdoshei Kahir St. ,5.0,9.0,140,1
2715,1180000,Apartment,Holon,Ha-Arava St. ,2.0,1.0,60,0
2716,1750000,Rooftop apt,Holon,Mesilat HaOlim St. ,4.0,4.0,90,1
2717,1550000,Apartment,Bat Yam,Ha-Neviim St. ,3.0,4.0,70,0
2718,2650000,Apartment,Holon,Yaakov Fichman St. ,4.0,6.0,100,1
2719,1290000,Apartment,Holon,HaGra St. ,3.0,3.0,80,0
2720,1600000,Apartment,Tel Aviv-Yafo,Maharozet St. ,3.5,3.0,75,0
2721,1220000,Apartment,Holon,Shalom Aleichem St. ,3.0,4.0,75,0
2722,1850000,Rooftop apt,Holon,HaRav Kapah St. ,5.0,4.0,110,1
2723,1390000,Apartment,Bat Yam,Kakal St. ,3.0,3.0,70,1
2724,1595000,Apartment,Holon,HaHagana St.  1,3.0,2.0,65,1
2725,1490000,Apartment,Tel Aviv-Yafo,Sumkan St. ,3.5,1.0,75,0
2726,1420000,Apartment,Rishon LeTsiyon,Rashi St. ,3.0,3.0,74,1
2727,1260000,Apartment,Holon,Ha-Portsim St. ,3.0,4.0,70,1
2728,1340000,Apartment,Holon,Ha-Arava St.  1,3.0,1.0,70,0
2729,1490000,Apartment,Bat Yam,Shaul Hadadi St. ,3.0,0.0,70,0
2730,2250000,Rooftop apt,Holon,Khahmei Israel St. ,4.0,5.0,110,1
2731,1250000,Apartment,Bat Yam,Derech Ben Gurion ,2.0,8.0,40,0
2732,2090000,Apartment,Holon,Safed St. ,4.0,1.0,90,1
2733,1450000,Apartment,Holon,HaRav Yitshak HaLevi St. ,3.0,2.0,75,0
2734,1480000,Apartment,Bat Yam,Livorno St. ,3.5,9.0,95,0
2735,1270000,Apartment,Holon,HaGra St. ,3.0,3.0,75,0
2736,1280000,Apartment,Bat Yam,HaMaapilim St. ,2.5,3.0,74,0
2737,1950000,Apartment,Jerusalem,Aliyat Hanoar St.  10,3.0,1.0,71,0
2738,3390000,Apartment,Rishon LeTsiyon,Heil HaTothanim St. ,5.0,5.0,127,2
2739,1820000,Apartment,Ashdod,Nahal Snir St. ,4.0,1.0,120,1
2740,1420000,Apartment,Rishon LeTsiyon,Tsadi Gimel Banot St. ,3.0,3.0,80,0
2741,1600000,Apartment,Holon,HaGra St. ,3.5,1.0,85,0
2742,2650000,Apartment,Jerusalem,Iceland St.  42,5.0,2.0,130,1
2743,3600000,Cottage/house,Rishon LeTsiyon,Koranit St.  1,9.0,3.0,235,2
2744,3090000,Duplex,Tel Aviv-Yafo,Ben Yehuda St. ,3.0,4.0,58,0
2745,1690000,Apartment,Petah Tikva,Ein Ganim St.  49,4.0,6.0,120,1
2746,16900000,Apartment,Bnei Brak,Ha-Maccabim St.  70,5.0,3.0,101,0
2747,3600000,Mini penthouse,Rishon LeTsiyon,Aliza Begin St. ,5.0,4.0,132,1
2748,1390000,Apartment,Rishon LeTsiyon,Mordei ha-Getaot St. ,3.0,3.0,75,1
2749,1700000,Apartment,Ashdod,Balfour St.  1,4.0,8.0,133,0
2750,1450000,Garden apt,Ashdod,HaRav Kuk St. ,4.0,0.0,150,0
2751,2380000,Duplex,Lod,HaEla St.  8,5.0,3.0,202,3
2752,2250000,Apartment,Jerusalem,General Pierre Koenig St.  19,3.0,1.0,90,0
2753,1650000,Apartment,Rishon LeTsiyon,Shai Agnon St. ,4.0,2.0,75,0
2754,1350000,Apartment,Holon,Alufei Tsahal St. ,3.0,3.0,65,0
2755,2600000,Cottage/house,Rosh Haayin,Megadim St.  12,5.0,1.0,150,0
2756,6000000,Apartment,Bat Yam,Noikeln St.  2,8.0,0.0,24014,2
2757,2780000,Apartment,Ness Ziona,Avner Ben Ner St.  6,5.0,1.0,120,2
2758,1590000,Apartment,Bat Yam,HaShikma St.  8,3.0,2.0,75,0
2759,2360000,Apartment,Ramat Gan,David Ben Gurion Road  30,4.0,4.0,106,1
2760,2590000,Cottage/house,Holon,HaShomer St.  11,4.5,3.0,148,0
2761,1750000,Apartment,Gedera,Tseela St.  11,4.0,3.0,100,1
2762,2240000,Apartment,Beer Yaakov,Bareket St. ,4.0,7.0,107,1
2763,2400000,Garden apt,Bet Shemesh,Nachal Dolev St.  62,5.0,0.0,135,1
2764,1700000,Apartment,Bnei Brak,Dov Hoz St.  21,4.0,3.0,86,0
2765,2085000,Apartment,Petah Tikva,Natan Rapoport St.  5,4.0,5.0,95,1
2766,2180000,Apartment,Rishon LeTsiyon,Kheil ha-Khimush St.  20,4.0,4.0,116,1
2767,2450000,Duplex,Modiin-Maccabim-Reut,Emek HaEla St.  11,5.0,6.0,102,2
2768,2000000,Apartment,Rehovot,Rachel Hirshenzon St.  34,4.0,3.0,101,2
2769,2360000,Apartment,Rehovot,Avraham Israel Parshani St.  1,5.0,6.0,128,1
2770,1985000,Apartment,Jerusalem,HaTomer St.  4,3.0,0.0,78,1
2771,1680000,Apartment,Bat Yam,Rothschild St.  56,3.0,5.0,80,1
2772,2170000,Apartment,Azor,Haikarim St.  7,4.0,1.0,110,1
2773,3800000,Cottage/house,Jerusalem,Ha-Dishon St.  8,6.0,2.0,165,1
2774,2055000,Apartment,Rehovot,Raal Mota Gur St.  19,4.5,3.0,110,2
2775,1240000,Apartment,Ramla,Shabazi St.  5,4.0,1.0,97,0
2776,1500000,Apartment,Ramla,Motskin St.  17,4.0,3.0,88,0
2777,1800000,Apartment,Ramat Gan,HaEshel St. ,2.0,4.0,53,1
2778,4600000,Garden apt,Tel Aviv-Yafo,Shalom Aleichem St.  18,3.0,0.0,83,0
2779,1770000,Apartment,Petah Tikva,Khen St.  4,4.0,2.0,110,1
2780,2230000,Apartment,Tel Aviv-Yafo,Sderot Sheshet HaYamim  16,4.0,1.0,92,1
2781,2530000,Apartment,Tel Aviv-Yafo,Nes Harim St.  10,4.0,1.0,76,1
2782,2080000,Apartment,Tel Aviv-Yafo,Moshe Dayan Road ,4.0,11.0,93,1
2783,1280000,Apartment,Bat Yam,Kaf-Tet BeNovember St.  43,3.0,3.0,75,1
2784,1125000,Apartment,Bat Yam,Klausner St.  10,2.0,0.0,37,0
2785,4000000,Cottage/house,Modiin-Maccabim-Reut,Yisahar St.  14,5.5,2.0,180,2
2786,2500000,Apartment,Ashdod,Ha-Atsmaut St.  79,4.0,10.0,160,1
2787,2480000,Apartment,Ramat Gan,Beit Horon St. ,4.0,5.0,105,1
2788,2900000,Garden apt,Ashdod,Kokhav ha-Shakhar St.  5,5.0,0.0,160,2
2789,1390000,Apartment,Petah Tikva,Yehuda ha-Levi St.  8,3.0,1.0,100,0
2790,1650000,Apartment,Rosh Haayin,Har HaMor St.  5,4.5,2.0,106,1
2791,1925000,Apartment,Rehovot,Har HaTsofim St.  29,4.0,3.0,100,1
2792,1345000,Apartment,Holon,Professor Moshe Schorr St. ,3.0,1.0,70,0
2793,1100000,Apartment,Holon,HaTothanim St. ,2.0,1.0,50,0
2794,2050000,Apartment,Holon,HaTeena St. ,4.0,7.0,95,2
2795,1430000,Apartment,Holon,Ha-Arava St. ,4.0,2.0,100,0
2796,1490000,Apartment,Holon,Alufei Tsahal St. ,3.0,5.0,70,0
2797,1300000,Apartment,Bat Yam,Ha-Neviim St.  25,3.0,3.0,70,0
2798,1930000,Apartment,Holon,Dolphin St. ,4.0,1.0,100,1
2799,2250000,Duplex,Holon,Dolphin St. ,4.0,5.0,120,1
2800,1490000,Apartment,Bat Yam,Ha-Hagana St. ,3.0,3.0,90,0
2801,3050000,Rooftop apt,Holon,Yafa Avraham St. ,6.0,4.0,140,2
2802,2080000,Apartment,Holon,Moshe Sharet St. ,4.5,2.0,120,1
2803,1240000,Apartment,Holon,Arba Aratsot St. ,3.5,4.0,75,0
2804,1500000,Apartment,Holon,Megido St. ,4.0,3.0,90,0
2805,1280000,Apartment,Tel Aviv-Yafo,Nardur St. ,3.0,4.0,70,0
2806,1290000,Apartment,Holon,Ha-Tayasim St. ,3.0,2.0,75,0
2807,1580000,Apartment,Bat Yam,HaShikma St. ,5.0,3.0,100,1
2808,1470000,Apartment,Bat Yam,Eli Cohen St. ,4.0,2.0,90,0
2809,1850000,Cottage/house,Tel Aviv-Yafo,Maharozet St. ,3.0,2.0,75,0
2810,1990000,Apartment,Holon,Hadar St. ,5.0,3.0,100,1
2811,1890000,Apartment,Holon,Dolphin St.  3,4.0,2.0,100,1
2812,1420000,Apartment,Holon,Tseelim St. ,3.5,4.0,90,0
2813,1670000,Apartment,Bat Yam,Ha-Reshet St. ,4.0,3.0,110,0
2814,1670000,Apartment,Bat Yam,Moshe Sharet St. ,3.0,6.0,83,0
2815,1570000,Apartment,Rishon LeTsiyon,Dror St. ,3.0,1.0,76,0
2816,1650000,Apartment,Jerusalem,Mevo HaAsara  5,3.0,2.0,66,0
2817,4400000,Penthouse,Petah Tikva,Haim Zakai St.  20,5.5,8.0,160,2
2818,1890000,Apartment,Tel Aviv-Yafo,Khelmit St.  2,3.0,3.0,78,1
2819,1690000,Apartment,Bat Yam,HaAtsmaut Boulevard  62,3.5,3.0,105,0
2820,1350000,Apartment,Or Yehuda,Yehadut Canada St.  50,4.0,2.0,90,0
2821,1850000,Apartment,Bat Yam,HaHashmonaim St. ,4.0,4.0,95,1
2822,4525000,Duplex,Ness Ziona,Moshe Lerer St.  34,5.0,7.0,160,2
2823,1220000,Apartment,Holon,Ha-Amoraim St.  11,2.0,0.0,40,0
2824,2150000,Apartment,Bat Yam,Balfour St. ,5.0,4.0,120,1
2825,2280000,Apartment,Rishon LeTsiyon,Shlomo Kaplanski St.  28,4.5,2.0,108,1
2826,1290000,Apartment,Tel Aviv-Yafo,Kemuel St.  30,2.0,0.0,40,0
2827,2680000,Apartment,Herzliya,Zalman Shneur St.  1,5.0,3.0,107,1
2828,1320000,Apartment,Rishon LeTsiyon,Al Kanfei Nesharim St.  7,3.0,4.0,90,0
2829,1560000,Apartment,Bat Yam,HaHashmonaim St.  32,3.0,1.0,75,0
2830,1320000,Apartment,Bat Yam,Eli Cohen St.  28,2.0,2.0,60,0
2831,1920000,Apartment,Jerusalem,Aharon Eshkoli St.  125,4.0,1.0,75,3
2832,5100000,Cottage/house,Jerusalem,HaTsayar Yosi St.  20,8.0,4.0,170,2
2833,2050000,Apartment,Ramla,Ofra Khaza St.  1,5.0,8.0,127,1
2834,1730000,Apartment,Ramat Gan,Zeev Alley  7,3.5,0.0,80,0
2835,2700000,Apartment,Ramat Gan,Beit Horon St.  4,4.0,3.0,93,1
2836,1600000,Apartment,Bet Shemesh,Ha-Tavor St.  8,3.0,1.0,78,0
2837,1550000,Apartment,Bet Shemesh,Ha-Tavor St.  6,3.0,1.0,78,0
2838,2200000,Apartment,Yavne,HaMashot St.  9,5.0,3.0,121,1
2839,1890000,Apartment,Holon,Barzilai St.  3,4.0,3.0,87,1
2840,1500000,Apartment,Rehovot,Beit ha-Poalim St.  6,3.5,3.0,80,0
2841,1590000,Apartment,Rishon LeTsiyon,Dror St.  50,3.0,4.0,80,1
2842,1390000,Apartment,Bat Yam,Bar Yehuda St.  35,2.5,3.0,66,0
2843,1300000,Apartment,Holon,Eilat St. ,3.0,3.0,70,0
2844,1800000,Apartment,Tel Aviv-Yafo,Lilienblum St.  6,3.0,3.0,60,0
2845,1850000,Apartment,Ashdod,Amatsya ha-Melekh St.  14,4.0,2.0,105,0
2846,1590000,Apartment,Bat Yam,Yoseftal St.  45,3.5,1.0,73,1
2847,2270000,Apartment,Modiin-Maccabim-Reut,Karkom St.  14,4.5,3.0,121,1
2848,2500000,Apartment,Tel Aviv-Yafo,Khakhmei Atuna St.  55,3.5,0.0,60,0
2849,2150000,Apartment,Rehovot,Shin Ben Zion St.  80,35.0,1.0,100,0
2850,2090000,Apartment,Ashdod,grapefruit  11,4.0,9.0,120,1
2851,2250000,Garden apt,Givat Zeev,Beerot St.  30,5.0,1.0,123,4
2852,3100000,Apartment,Givatayim,Akhdut ha-Avoda St.  11,4.0,3.0,96,1
2853,2780000,Duplex,Bat Yam,Ahad HaAm St.  7,5.0,4.0,210,2
2854,3420000,Apartment,Tel Aviv-Yafo,Hirshbein St.  3,4.0,2.0,120,1
2855,2500000,Apartment,Ashdod,Kinor St.  36,5.0,11.0,126,2
2856,2850000,Apartment,Ashdod,Kinor St. ,5.0,4.0,180,1
2857,1580000,Apartment,Yehud-Monosson,Kdoshei Mitsrayim St.  33,3.0,1.0,60,0
2858,1880000,Apartment,Rehovot,Yigael Yadin St.  1,5.0,2.0,127,1
2859,6450000,Cottage/house,Tel Aviv-Yafo,Nir Am St. ,7.0,3.0,160,0
2860,2350000,Apartment,Jerusalem,Hillel St.  6,2.0,3.0,70,0
2861,2990000,Apartment,Raanana,Levi Eshkol St. ,5.0,2.0,157,1
2862,3190000,Garden apt,Rishon LeTsiyon,Ha-Mapukhit St.  6,5.0,0.0,135,1
2863,1980000,Apartment,Ashdod,Agas St.  4,4.0,6.0,124,1
2864,970000,Apartment,Ashdod,Ha-Hagana St.  1,2.0,2.0,50,1
2865,1350000,Apartment,Bat Yam,Eli Cohen St.  28,2.5,2.0,60,0
2866,2290000,Apartment,Tel Aviv-Yafo,Grinboim St. ,4.5,2.0,100,0
2867,1350000,Apartment,Ashdod,Rogozin St.  11,4.0,6.0,108,0
2868,1800000,Apartment,Petah Tikva,Knesset Yisrael St.  43,4.0,2.0,92,2
2869,1780000,Apartment,Holon,Yosef Aharonovich St. ,4.0,4.0,75,1
2870,3200000,Cottage/house,Holon,Bialik St. ,5.0,3.0,110,1
2871,1620000,Apartment,Holon,Khisdai St. ,3.0,2.0,69,1
2872,2800000,Garden apt,Rishon LeTsiyon,Ha-Psanter St. ,5.0,0.0,120,2
2873,2350000,Apartment,Rosh Haayin,Yonatan Ratosh St.  14,6.0,3.0,140,2
2874,1950000,Apartment,Rishon LeTsiyon,Sheinkin St.  22,4.0,6.0,100,1
2875,3550000,Apartment,Tel Aviv-Yafo,Weizmann St.  47,3.5,1.0,70,1
2876,1350000,Apartment,Ashdod,Keren ha-Yesod St.  11,4.0,4.0,92,0
2877,2795000,Apartment,Bat Yam,Anne Frank St.  12,5.0,14.0,130,2
2878,1690000,Duplex,Ramla,Simha Holtsberg St.  16,4.0,18.0,120,4
2879,2040000,Apartment,Beer Yaakov,Ehud Manor St.  1,4.0,7.0,100,1
2880,3395000,Penthouse,Beer Yaakov,Efrayim Kishon St.  1,5.0,12.0,155,4
2881,1180000,Apartment,Holon,Yermiyahu St. ,3.0,3.0,60,0
2882,13900000,Apartment,Tel Aviv-Yafo,J. L. Gordon St. ,4.0,4.0,126,2
2883,3400000,Apartment,Kiryat Ekron,Rakefet St. ,7.0,0.0,435,1
2884,2700000,Apartment,Rehovot,Efrayim Zakhs St.  42,6.0,7.0,135,2
2885,2150000,Apartment,Rehovot,Maor Yosef St.  26,4.0,1.0,100,1
2886,1490000,Apartment,Rehovot,Tuvya Padova St.  3,3.0,1.0,75,1
2887,2190000,Apartment,Rishon LeTsiyon,Shlomo Eliraz St.  7,4.0,17.0,110,1
2888,1700000,Apartment,Jerusalem,Sayeret Golani St.  2,4.0,3.0,96,0
2889,2900000,Garden apt,Jerusalem,Yefe Rom St.  91,5.0,0.0,120,0
2890,3790000,Cottage/house,Gedera,Sarah Aharonson ,6.0,1.0,206,0
2891,1485000,Apartment,Jerusalem,Dov Gruner St.  232,3.0,2.0,70,0
2892,1840000,Apartment,Rehovot,Beit ha-Poalim St.  6,4.0,7.0,105,0
2893,1510000,Apartment,Rishon LeTsiyon,David Wolffsohn St. ,3.0,4.0,80,1
2894,1790000,Apartment,Holon,Haim Weizman St.  34,4.5,4.0,130,1
2895,4400000,Penthouse,Herzliya,Hadar St.  23,5.0,6.0,277,2
2896,1740000,Apartment,Jerusalem,Bareket St.  5,4.0,2.0,80,0
2897,2200000,Apartment,Ashdod,grapefruit  12,5.0,3.0,167,2
2898,2200000,Apartment,Ashdod,Shevet Dan St.  10,4.5,5.0,140,2
2899,1950000,Apartment,Tel Aviv-Yafo,Korkidi St.  20,3.0,2.0,82,0
2900,2350000,Apartment,Be'er Ya'akov,onyx  2,5.0,2.0,120,1
2901,2850000,Apartment,Tel Aviv-Yafo,Tagore St. ,3.0,1.0,75,1
2902,3900000,Duplex,Jerusalem,Efrata St.  31,5.5,2.0,139,1
2903,2240000,Apartment,Ashdod,Shevet Reuven St. ,5.0,12.0,160,4
2904,1650000,Apartment,Tel Aviv-Yafo,Hartuv St.  21,3.0,1.0,59,1
2905,2290000,Apartment,Beer Yaakov,Odem St. ,5.0,2.0,120,1
2906,2280000,Apartment,Beer Yaakov,Bareket St. ,4.0,1.0,103,1
2907,2050000,Apartment,Beer Yaakov,Sa Nes St. ,4.5,1.0,118,1
2908,2250000,Apartment,Beer Yaakov,HaAlonim Boulevard ,5.0,3.0,120,1
2909,2195000,Apartment,Beer Yaakov,Yahalom St. ,4.0,4.0,100,1
2910,2360000,Apartment,Beer Yaakov,Odem St. ,5.0,3.0,120,1
2911,2150000,Apartment,Beer Yaakov,HaAlonim Boulevard ,5.0,8.0,120,2
2912,3190000,Duplex,Beer Yaakov,Sderot Yitshak Rabin ,6.0,15.0,168,3
2913,2240000,Apartment,Beer Yaakov,Bareket St. ,4.0,5.0,104,1
2914,3650000,Duplex,Beer Yaakov,Sderot Yitshak Rabin ,6.0,16.0,160,2
2915,2130000,Apartment,Beer Yaakov,Ha-Brosh St. ,4.0,4.0,100,1
2916,2330000,Apartment,Beer Yaakov,Odem St. ,4.0,2.0,101,1
2917,4650000,Cottage/house,Beer Yaakov,Tsukit St. ,7.0,3.0,220,1
2918,2420000,Apartment,Beer Yaakov,Yahalom St. ,5.0,8.0,120,2
2919,2400000,Apartment,Be'er Ya'akov,onyx ,5.0,3.0,120,1
2920,2250000,Apartment,Beer Yaakov,Sapir St. ,4.0,10.0,108,1
2921,2440000,Apartment,Beer Yaakov,Bareket St. ,4.0,4.0,100,1
2922,2220000,Apartment,Beer Yaakov,Ha-Brosh St. ,4.0,11.0,100,1
2923,2390000,Apartment,Beer Yaakov,Topaz St. ,5.0,8.0,120,1
2924,2320000,Apartment,Beer Yaakov,Shoham St. ,5.0,9.0,120,2
2925,2630000,Apartment,Beer Yaakov,HaNakar St. ,5.0,1.0,120,2
2926,3250000,Apartment,Or Yehuda,Arik Einstein St.  1,6.0,1.0,160,0
2927,2450000,Apartment,Tel Aviv-Yafo,Beit Hilel St.  1,2.0,1.0,40,1
2928,2230000,Apartment,Tel Aviv-Yafo,Mahal St.  2,3.0,2.0,72,1
2929,1695000,Apartment,Rishon LeTsiyon,Sokolov St.  11,4.0,3.0,86,1
2930,1580000,Apartment,Ashdod,Har Hermon St.  12,3.0,6.0,100,0
2931,1650000,Apartment,Ashdod,Shlomo Ben Yosef St.  29,6.0,4.0,120,0
2932,1480000,Garden apt,Ashdod,HaMaapilim St.  15,4.0,0.0,95,0
2933,2200000,Garden apt,Ashdod,Amatsya ha-Melekh St.  4,4.0,0.0,100,1
2934,1795000,Apartment,Holon,Ha-Histadrut St.  60,4.0,5.0,100,0
2935,1995000,Apartment,Holon,Hadar St.  8,4.0,2.0,100,1
2936,5590000,Penthouse,Rishon LeTsiyon,Mivtsa Moshe St. ,4.0,12.0,145,2
2937,2200000,Apartment,Ashdod,grapefruit  12,5.0,3.0,167,2
2938,1850000,Apartment,Holon,Moshe Sneh St. ,5.0,5.0,100,0
2939,1980000,Apartment,Holon,Jericho St.  21,4.0,2.0,100,1
2940,1690000,Apartment,Bat Yam,Balfour St.  87,4.0,3.0,106,0
2941,1595000,Apartment,Lod,Dakar St.  9,4.0,6.0,127,1
2942,1915000,Apartment,Yavne,HaAtsmaut Avenue  51,4.0,8.0,110,1
2943,2080000,Apartment,Ramat Gan,Azriel St. ,3.5,3.0,79,1
2944,3600000,Apartment,Ramat Gan,HaMaapil St.  12,4.0,24.0,117,2
2945,2340000,Apartment,Tel Aviv-Yafo,Prazon St.  15,3.0,1.0,70,0
2946,8200000,Apartment,Tel Aviv-Yafo,Yavne St. ,4.0,2.0,134,1
2947,5980000,Apartment,Tel Aviv-Yafo,Yunitsman St. ,4.5,6.0,159,2
2948,10000000,Garden apt,Tel Aviv-Yafo,Nachmani St. ,4.0,0.0,217,1
2949,5150000,Apartment,Tel Aviv-Yafo,George Eliot St. ,4.0,1.0,120,0
2950,10500000,Penthouse,Tel Aviv-Yafo,Michal St. ,4.0,5.0,185,0
2951,19000000,Penthouse,Tel Aviv-Yafo,Sheinkin St. ,4.0,5.0,269,2
2952,18000000,Penthouse,Tel Aviv-Yafo,Lapin St. ,6.0,6.0,236,2
2953,4800000,Villa,Rehovot,Yehoshua Ben Hananya St.  36,7.0,2.0,400,1
2954,2650000,Apartment,Rishon LeTsiyon,Arye Ben Eliezer St.  32,5.0,5.0,129,1
2955,1295000,Apartment,Bat Yam,Abba Berdichev St. ,3.5,3.0,70,0
2956,1290000,Apartment,Bat Yam,Moshe Sharet St. ,2.5,3.0,70,1
2957,1195000,Apartment,Bat Yam,Eilat St.  15,2.0,3.0,50,0
2958,2650000,Penthouse,Holon,Khisdai St. ,4.0,8.0,88,1
2959,2450000,Penthouse,Holon,Achi Dakar St. ,4.0,7.0,91,1
2960,1520000,Apartment,Holon,HaMetsuda St. ,3.5,1.0,75,0
2961,2390000,Apartment,Petah Tikva,Yoni Netanyahu St.  3,5.0,7.0,125,4
2962,2560000,Apartment,Rehovot,Prof. Daniel Kahneman  5,5.0,5.0,128,1
2963,5250000,Penthouse,Rehovot,Prof. Daniel Kahneman  7,6.0,9.0,385,4
2964,2380000,Apartment,Ramat Gan,Tsel ha-Giva St. ,3.0,1.0,75,1
2965,2050000,Apartment,Ashdod,Ha-Tsiyonut St.  123,4.0,3.0,140,1
2966,1950000,Duplex,Jerusalem,Meir Gershon St.  13,5.0,1.0,110,0
2967,1490000,Apartment,Rishon LeTsiyon,Manya Shohat St.  4,3.0,1.0,70,0
2968,1330000,Apartment,Bat Yam,Yisrael Ben Tsiyon St.  12,2.0,4.0,63,0
2969,1700000,Apartment,Jerusalem,Beit Lehem Road  135,4.0,3.0,80,1
2970,2190000,Apartment,Rishon LeTsiyon,Shlomo Eliraz St.  7,4.0,17.0,110,1
2971,2700000,Rooftop apt,Jerusalem,Igrot Moshe St.  19,4.0,3.0,115,0
2972,1650000,Apartment,Holon,Anielewicz St.  27,4.0,2.0,90,1
2973,2000000,Apartment,Holon,Yosef Aharonovich St.  24,4.0,5.0,90,1
2974,2200000,Apartment,Ramat Gan,HaGaon Eliyahu St.  9,4.5,2.0,84,0
2975,2350000,Apartment,Holon,Sderot Ben Gurion  17,5.0,6.0,132,1
2976,1700000,Apartment,Rishon LeTsiyon,Shlomo Kaplanski St.  23,3.0,1.0,65,0
2977,1400000,Apartment,Jerusalem,HaNofech St.  243,3.0,1.0,72,0
2978,2250000,Apartment,Tel Aviv-Yafo,Dimona St. ,3.0,6.0,75,2
2979,3200000,Garden apt,Tel Aviv-Yafo,Yifrakh St. ,4.0,2.0,85,0
2980,1250000,Apartment,Tel Aviv-Yafo,Kibbutz Galuyot Road ,1.0,2.0,35,0
2981,2800000,Apartment,Tel Aviv-Yafo,Yitzhak Sadeh St. ,4.0,3.0,110,0
2982,2020000,Apartment,Tel Aviv-Yafo,Korkidi St. ,4.0,5.0,95,1
2983,3350000,Penthouse,Tel Aviv-Yafo,Korkidi St. ,5.0,7.0,130,1
2984,1190000,Apartment,Tel Aviv-Yafo,Layish St. ,1.5,0.0,45,0
2985,1650000,Apartment,Tel Aviv-Yafo,Sderot Sheshet HaYamim ,3.0,7.0,65,0
2986,2350000,Apartment,Tel Aviv-Yafo,Asherman St. ,4.5,2.0,110,0
2987,2680000,Apartment,Tel Aviv-Yafo,Emek Brakha St. ,3.0,1.0,85,1
2988,2390000,Apartment,Tel Aviv-Yafo,Shtulim St. ,3.0,11.0,8,1
2989,3200000,Rooftop apt,Tel Aviv-Yafo,Lehi Road ,5.0,10.0,126,0
2990,1980000,Garden apt,Tel Aviv-Yafo,Misgav Am St. ,3.0,0.0,70,1
