,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
973,8650,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,9.0,107,2
974,9000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,11.0,89,2
975,9500,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,12.0,107,2
976,9000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,4.0,12.0,90,2
977,7000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,3.0,31.0,79,2
978,8000,Apartment,Tel Aviv-Yafo,HaHashmonaim St.  96,3.0,8.0,75,2
979,9000,Mini penthouse,Bat Yam,Yohanan HaSandlar St. ,4.0,27.0,120,3
980,2000,Apartment,Bat Yam,Bar Yehuda St. ,3.0,3.0,85,0
981,4900,Apartment,Rishon LeTsiyon,Trumpeldor St.  2,4.0,1.0,95,0
982,3600,Apartment,Rishon LeTsiyon,Rothschild St. ,2.5,2.0,70,0
983,1850000,Apartment,Tel Aviv-Yafo,Maharozet St. ,3.0,2.0,75,0
984,8000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,8.0,79,1
985,3500,Apartment,Kiryat Ono,HaShikma St.  7,4.0,3.0,100,0
986,2700,Apartment,Holon,Bernstein St. ,4.0,2.0,90,3
987,3000,Housing unit,Holon,Arye Shenkar St. ,2.0,10.0,40,0
988,5000,Apartment,Holon,Eilat St. ,4.0,2.0,100,0
989,2900,Housing unit,Holon,Eliyahu Krauze St. ,1.0,4.0,25,0
990,9500,Cottage/house,Holon,Bialik St. ,5.0,3.0,120,1
991,3700,Apartment,Holon,Alufei Tsahal St. ,3.0,3.0,65,0
992,4100,Apartment,Holon,HaBesht St. ,3.0,2.0,90,0
993,6500,Duplex,Rishon LeTsiyon,Mordekhai Moteleh Rosenstein St.  8,5.5,2.0,131,1
994,3500,Apartment,Rishon LeTsiyon,Yehuda Leib Pinsker St.  4,3.0,1.0,100,0
995,4500,Apartment,Tel Aviv-Yafo,Asherman St. ,3.0,3.0,50,0
996,5800,Duplex,Rishon LeTsiyon,Lubman St. ,4.0,4.0,105,1
997,3800,Housing unit,Rishon LeTsiyon,HaHafets Haim St. ,2.5,3.0,54,0
998,15000,Apartment,Tel Aviv-Yafo,HaYarkon St. ,3.0,3.0,82,0
999,5500,Apartment,Rehovot,Yehuda Leib Yosefson St.  4,5.0,1.0,140,2
1000,4000,Apartment,Holon,Eilat St. ,3.0,1.0,70,0
1001,45000,Mini penthouse,Tel Aviv-Yafo,HaYarkon St. ,5.0,5.0,218,1
1002,7600,Apartment,Herzliya,Yitzhak Shamir St. ,5.0,1.0,120,2
1003,4000,Apartment,Bat Yam,Livorno St.  5,4.0,4.0,90,0
1004,7000,Apartment,Bat Yam,Yohanan HaSandlar St.  8,4.0,30.0,110,2
1005,3600,Apartment,Bat Yam,Shmuel Yosef Agnon St.  50,2.5,4.0,65,0
1006,11500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,18.0,117,2
1007,2700,Studio,Bat Yam,HaShikma St. ,1.0,1.0,20,2
1008,9000,Loft,Tel Aviv-Yafo,Nissim Aloni St.  10,2.0,6.0,70,2
1009,11000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,14.0,118,2
1010,4200,Apartment,Holon,Manya ve-Yisrael Shokhat St. ,3.0,1.0,80,0
1011,3800,Apartment,Holon,Zeev Jabotinsky St. ,2.5,0.0,68,0
1012,3000,Housing unit,Bat Yam,Rothschild St. ,1.5,3.0,30,0
1013,4400,Apartment,Bat Yam,Yoseftal St. ,3.0,2.0,100,0
1014,5000,Apartment,Ramat Gan,Simtat HaShiloah  8,3.0,1.0,72,1
1015,4900,Apartment,Beit Dagan,Katsanelson St.  19,4.0,1.0,100,1
1016,4800,Apartment,Rishon LeTsiyon,Ha-Tsofim St. ,3.0,5.0,68,1
1017,8500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,9.0,80,1
1018,9500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,24.0,98,3
1019,25000,Apartment,Tel Aviv-Yafo,Pinkas St.  64,4.0,25.0,200,2
1020,8900,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,36.0,70,1
1021,8500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  19,2.5,17.0,70,1
1022,9800,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,10.0,115,1
1023,10500,Apartment,Tel Aviv-Yafo,Derech Menachem Begin  144,3.0,29.0,71,1
1024,12500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,4.5,13.0,150,2
1025,8800,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,5.0,75,2
1026,7500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  3,2.5,15.0,77,1
1027,25000,Apartment,Tel Aviv-Yafo,Pinkas St.  66,3.0,33.0,175,2
1028,12000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,18.0,117,2
1029,11500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,18.0,115,2
1030,14500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,18.0,145,2
1031,7500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  17,2.5,14.0,67,1
1032,10000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,8.0,83,3
1033,10000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,5.0,95,2
1034,30000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,5.5,30.0,260,3
1035,8250,Loft,Tel Aviv-Yafo,Stricker St.  13,2.5,0.0,67,0
1036,7500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  5,2.5,8.0,79,1
1037,8000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,8.0,67,1
1038,8000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,7.0,67,1
1039,7500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,15.0,68,1
1040,7500,Duplex,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,3.0,82,2
1041,8000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,2.5,12.0,70,1
1042,35000,Duplex,Tel Aviv-Yafo,Meir Yaari St.  18,7.0,0.0,220,0
1043,30000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,5.5,30.0,260,3
1044,10500,Apartment,Tel Aviv-Yafo,Ha-Rav Nisim St.  9,3.0,20.0,88,1
1045,9500,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.0,6.0,83,2
1046,3400,Apartment,Ramat Gan,Bar Kochva St.  15,2.0,3.0,67,0
1047,3800,Apartment,Holon,Zeev Jabotinsky St. ,2.5,0.0,60,0
1048,3700,Housing unit,Rishon LeTsiyon,Neve Ativ St. ,2.0,0.0,47,0
1049,4200,Housing unit,Rishon LeTsiyon,Ha-Palmakh St. ,2.0,0.0,95,0
1050,3800,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,3.0,3.0,100,0
1051,4400,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,4.0,2.0,100,1
1052,5700,Apartment,Rishon LeTsiyon,Aharon Kron St. ,4.0,2.0,103,1
1053,3400,Apartment,Rishon LeTsiyon,Tsadi Gimel Banot St. ,2.5,4.0,50,0
1054,20000,Apartment,Tel Aviv-Yafo,Mikhael Neeman St. ,6.0,2.0,240,1
1055,5300,Apartment,Rishon LeTsiyon,Meonot Brakha St. ,4.0,3.0,100,1
1056,4800,Apartment,Bat Yam,Ha-Hagana St.  40,4.0,1.0,110,1
1057,3500,Apartment,Bat Yam,Bar Ilan St.  26,2.5,1.0,75,0
1058,5400,Apartment,Rishon LeTsiyon,David Wolffsohn St.  47,5.0,5.0,100,0
1059,40000,Penthouse,Tel Aviv-Yafo,Sheinkin St. ,4.0,6.0,269,2
1060,3100,Apartment,Tel Aviv-Yafo,Florentin St. ,1.0,0.0,22,0
1061,4000,Apartment,Rishon LeTsiyon,Rokakh St. ,2.5,2.0,65,0
1062,5700,Apartment,Ramat Gan,Tsel ha-Giva St. ,4.5,2.0,120,0
1063,7300,Apartment,Ramat Gan,Yakhin St. ,4.0,3.0,110,1
1064,6800,Apartment,Rishon LeTsiyon,Aharon ha-Cohen St. ,5.0,2.0,121,1
1065,6000,Apartment,Ramat Gan,Zeev Jabutinsky Road ,3.0,3.0,97,1
1066,4200,Apartment,Bat Yam,Kaf-Tet BeNovember St. ,3.0,3.0,80,0
1067,5300,Apartment,Rishon LeTsiyon,Yoel Drubin St. ,4.0,1.0,100,1
1068,2700,Studio,Bat Yam,HaShikma St. ,1.0,1.0,20,2
1069,3500,Studio,Bat Yam,Rothschild St.  11,1.0,2.0,28,0
1070,3800,Apartment,Bat Yam,HaShikma St. ,2.0,3.0,60,0
1071,3200,Studio,Bat Yam,Rothschild St. ,1.0,2.0,20,0
1072,6200,Apartment,Rishon LeTsiyon,Maagal HaShalom St. ,4.0,5.0,110,2
1073,6700,Apartment,Rishon LeTsiyon,Shlomo Eliraz St. ,5.0,18.0,140,2
1074,4300,Apartment,Rishon LeTsiyon,Mishmar HaYarden St. ,4.0,1.0,90,1
1075,4600,Apartment,Rishon LeTsiyon,Yitskhak Sadeh St. ,4.0,5.0,110,1
1076,2900,Apartment,Bat Yam,Yerushalayim St.  72,1.0,3.0,40,0
1077,5900,Apartment,Bat Yam,Janusz Korczak St.  10,5.0,2.0,140,1
1078,2150,Apartment,Bat Yam,Berl Katzenelson St.  4,1.0,0.0,15,0
1079,4100,Apartment,Bat Yam,Balfour St. ,4.0,3.0,85,0
1080,3700,Apartment,Bat Yam,HaShikma St. ,2.5,1.0,70,0
1081,2900,Housing unit,Bat Yam,HaAtsmaut Boulevard ,2.0,0.0,40,0
1082,5500,Rooftop apt,Holon,Shmuel ha-Nagid St. ,4.0,4.0,85,1
1083,4800,Apartment,Ashdod,Tel-Chay Boulevard  21,4.0,3.0,130,1
1084,4950,Penthouse,Holon,Sokolov St. ,2.5,4.0,55,0
1085,1100,Cottage/house,Ramat Gan,Yair St.  120,5.0,2.0,200,1
1086,800,Apartment,Herzliya,HaOgen St.  4,3.0,2.0,90,2
1087,35000,Apartment,Tel Aviv-Yafo,Pinkas St.  64,4.0,31.0,205,2
1088,12000,Apartment,Herzliya,HaOgen St.  4,3.0,3.0,85,1
1089,2900,Apartment,Petah Tikva,HaAluf David Marcus St.  54,1.0,2.0,20,1
1090,4500,Apartment,Ramat Gan,Haroe St.  192,3.0,2.0,88,0
1091,290,Studio,Bat Yam,Shaul Bar St. ,1.0,7.0,20,0
1092,280,Apartment,Bat Yam,Shaul Bar St.  5,1.0,7.0,23,0
1093,310,Studio,Bat Yam,Balfour St. ,1.0,9.0,20,1
1094,360,Apartment,Bat Yam,Shaul Bar St. ,2.0,7.0,50,0
1095,4000,Apartment,Holon,Yud Alef be-Adar St. ,3.0,2.0,75,1
1096,300,Studio,Bat Yam,Balfour St. ,1.0,9.0,25,1
1097,5200,Apartment,Herzliya,Shakhal St.  2,3.0,1.0,75,0
1098,11000,Penthouse,Holon,Tzvi Tadmor ,5.0,8.0,180,3
1099,4000,Housing unit,Rishon LeTsiyon,Ha-Enav St. ,2.0,0.0,55,0
1100,4600,Apartment,Holon,HaTothanim St.  23,4.0,2.0,95,0
1101,14000,Apartment,Tel Aviv-Yafo,Amos St.  34,5.0,1.0,135,2
